no_cuenta,nombre,saldo
7228,Jorey Pittet,50o00
5592,Sonnie Fullun,26738.97
2877,Nerita Yokel,15009.53
2019,Rube Crayker,42603.78
4927,Rolf Webborn,7579.9
7725,Wilhelmine Quakley,49203.9
8172,Farlee Looby,25736.0
4880,Shayna Thackray,12197.05
9055,Gillan Dei,41481.39
9794,Wilden Crafts,14034.67
6304,Ario Oles,16456.51
1186,Adrian Dunnett,14407.67
8206,Elianora Wittering,-8
8422,Prisca Walework,26137.92
1559,Alica Jallin,25645.44
5375,Karalynn Lechelle,7494.5
5114,Breena Kermath,44111.66
6158,Anastasia Glantz,45348.71
4572,Tisha Frediani,abc
5715,Guntar Cassedy,49121.79
7501,Adolphe Sate,8937.47
1576,Roger Pusill,25919.6
9114,Newton Lorenzo,29473.13
3460,Eudora Twede,31297.85
7207,Keriann Janczak,33035.29
6618,Shirline Corrado,33757.25
2654,Ephraim Boutellier,8483.48
1334,Gabi De Rye Barrett,6997.52
8022,Reggie Heinsh,38274.75
9891,Prue MacGow,33326.31
8897,Netti Ancliff,5284.29
6193,Collen Brace,15547.5
7527,Allie Godfrey,8656.49
3034,Oberon Sollowaye,15823.91
3139,Tine Twinbourne,3053.92
4811,Seymour Henriques,33869.78
6286,Kerrie Reston,26663.16
1363,Engelbert Claypool,34282.23
2019,Rube Crayker,42603.78
2776,Drugi Cesconi,11031.75
9114,Newton Lorenzo,29473.13
4625,Vaughn Bendelow,41938.47
9808,Regen Iorio,49431
1827,Ronald Gowdy,17331.51
9112,Richmound Bril,128.4
3380,Jeri Reddings,12751.17
4869,Cecilio Toulamain,13658.36
6492,Brant Kaser,24912.75
8008,Ramsay Schafer,44592.28
2034,Louis Povele,13407.06
4836,Jefferson Paulusch,43546.58
7748,Merilee Cow,-20
7228,Anallese Furness,31683.44
2707,Freemon Jenoure,23845.18
4643,Lynde Jemmett,23854.07
3383,Orelee Depka,35594.62
1515,Loella Prudham,22205.49
2546,Benedict Winspur,43281.23
9750,Sybyl Headech,29631.62
6413,Tabby Padell,17032.76
4639,Christos Padgham,14652.38
2508,Kahlil Carter,47949.33
4614,Della Alder,32469.67
9364,Edin Brenton,37627.63
7633,Rosalinde Swift,28400.92
9112,Richmound Bril,128.4
2764,Felicia Reckhouse,38023.85
9402,Berty Fann,10004.18
1658,Caspar Neller,12176.3
1346,Felisha Charlewood,44606.49
9504,Sheba Parnall,40629.52
8607,Theadora Muggeridge,3863.27
6993,Shirley Olenin,7211.97
7587,Noah Abrahams,31250.44
8258,Laurette Borleace,35590.1
6745,Kermie Gartell,35498.9
9991,Jared Alten,48467.07
7528,Dalt Rippingall,5926.7
1830,Fulton Lamanby,24411.56
7567,Urbain MacDonnell,37675.34
4572,Fayre Byford,5781.97
9634,Avie Kovalski,23389.2
9667,Trenna Godon,22576.56
1725,Gasper Bampkin,48669.42
5478,Belinda Leese,10551.72
3533,Jobey Chaundy,43816.69
5915,Esra Shatford,4337.62
6344,Giusto Levison,un millon
6858,Michaela Telling,45990.4
1675,Fanchon Drable,18230.76
3930,Wylma Pinsent,48105.88
8105,Mattheus Boothroyd,34756.28
8181,Celka Prangle,46783.51
2837,Brook Linfoot,24989.34
1419,Valencia Kondratovich,43021.24
2626,Rhodia Baudon,38120.54
8268,Judah Imlaw,0
7717,Lucio Aspray,47589.3
2076,Odette MacBean,18536.78
9090,Alayne Oke,-10000